Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-00001, GA-3 , STN-09 ,2025-03-23 16:29,123-ABC,82.1,185.2F, Reject,XH825C N0HhU R9LH2 U,sup-02
EVT-00002,GA-3,STN-07,2025-06-22 18:26,456-DEF,52.0,51.6C,None,L887R5YG40V01RJSU,SUP-02
EVT-00003,GA-3, STN-02 ,14-02-2025 07:53,101-JKL,16.0,120.7F,None,UCUCUDJV4BT4E30CE,SUP-11
EVT-00004,  GA-1, STN-03 ,2025/07/15 18:27,456-def,78.6,218.9C,na,M TH5E0 0HZG9PJGVEH,Sup-11
EVT-00005,GA-2,STN-05,2025-03-13 20:47,123-ABC,45.6 Nm,44.1 C,na,3F6FD7PVX0K4JD87D,SUP-01
EVT-00006,GA-2  ,STN-01,08-11-2025 12:51,303-PQR,81.5,79.9 C,None,X8 1XHHYTTMWCD YY9M,sup-01
EVT-00007,  GA-3, STN-03 ,01-08-2025 12:55,789-GHI,74.9,82.4 C,None,JS 4K MUY54SJuYe PH9,Sup-09
EVT-00008,  GA-3,  STN-05,10-07-2025 10:52,101-jkl,94.3,29.8 C,Repair,DYGZPV6MGUBDK533F,SUP-05
EVT-00009, GA-1 ,STN-02,04-19-2025 18:57,101-JKL,68.5,78.4C,OK,48P Y5K0KJT P49CD3J,sup-09
EVT-00010,GA-2,  STN-05,19/07/2025 08:12,303-PQR,18.2,52.7 C,None,BdaH0A9v1 Z 6M9 0MY0,Sup-11
EVT-00011, GA-3 , STN-09 ,2025/05/19 22:02,456-DEF,79.9 Nm,30.7C,None,50PGX7LHYPL1JWPD1,sup-09
EVT-00012,GA-3,STN-01,2025/06/22 17:57,456 DEF,53.4,39.4 C,None,L887R5YG40V01RJSU,SUP-02
EVT-00013, GA-2 ,STN-02,18/04/2025 06:57,202-mno,68.8 Nm,64.4C,na,DU G6NRjSHJC1ZCMU  9,Sup-05
EVT-00014, GA-2 ,STN-09  ,2025/03/01 14:54,789-GHI,39.8,78.1C,OK,X4JKFZHHEA3LT9P6G,SUP-01
EVT-00015,GA-1  , STN-05 ,04/01/2025 15:88,101-jkl,75.8,176.9F,OK,6YFX073XGCF6U JDAT,Sup-02
EVT-00016,  GA-1,STN-03  ,18-11-2025 19:71,202-MNO,78.3 Nm,92.6C,OK,GL01208NWYE2Y889V,Sup-11
EVT-00017, GA-2 ,STN-05  ,08/06/2025 08:52,202 MNO,64.5,126.5F,OK,R0h G560mW4vYbPY P6,SUP-02
EVT-00018,GA-1,STN-02,2025/05/11 11:22,123-ABC,52.2,51.5 C,None,YZFFG4UZ46MAU3C28,SUP-05
EVT-00019,  GA-2, STN-07 ,2025/08/07 21:19,123ABC,80.1 Nm,28.9C,None,6ZvU L 52N4Xs1BCWB 6,SUP-11
EVT-00020,  GA-2,STN-02,2025-02-10 00:37,789-ghi,80.8,40.6 C,na,SE5 A7RZ8ZB7Y8R 75M,SUP-09
EVT-00021,GA-1,STN-09,2025-09-20 03:58,123-ABC,77.0,62.8C,None,E6D34H1AG0FYXYC6U,Sup-11
EVT-00022,GA-1,STN-09,04-18-2025 12:03,202-MNO,71.2,49.0 C, Reject,P6VSTNT8234GBAEPM,SUP-09
