Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-00001,GA-3,STN-09,2025-03-23 16:29,123-ABC,83.74,85.11,Reject,XH825CN0HHUR9LH2U,SUP-02
EVT-00002,GA-3,STN-07,2025-06-22 18:26,456-DEF,53.04,51.6,None,L887R5YG40V01RJSU,SUP-02
EVT-00003,GA-3,STN-02,2025-02-14 07:53,101-JKL,16.32,49.28,None,UCUCUDJV4BT4E30CE,SUP-11
EVT-00004,GA-1,STN-03,2025-07-15 18:27,456-DEF,80.17,218.9,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00005,GA-2,STN-05,2025-03-13 20:47,123-ABC,46.51,44.1,None,3F6FD7PVX0K4JD87D,SUP-01
EVT-00006,GA-2,STN-01,2025-08-11 12:51,303-PQR,83.13,79.9,None,X81XHHYTTMWCDYY9M,SUP-01
EVT-00007,GA-3,STN-03,2025-01-08 12:55,789-GHI,76.4,82.4,None,JS4KMUY54SJUYEPH9,SUP-09
EVT-00008,GA-3,STN-05,2025-10-07 10:52,101-JKL,96.19,29.8,Repair,DYGZPV6MGUBDK533F,SUP-05
EVT-00009,GA-1,STN-02,2025-04-19 18:57,101-JKL,69.87,78.4,None,48PY5K0KJTP49CD3J,SUP-09
EVT-00010,GA-2,STN-05,2025-07-19 08:12,303-PQR,18.56,52.7,None,BDAH0A9V1Z6M90MY0,SUP-11
EVT-00011,GA-3,STN-09,2025-05-19 22:02,456-DEF,81.5,30.7,None,50PGX7LHYPL1JWPD1,SUP-09
EVT-00012,GA-3,STN-01,2025-06-22 17:57,456-DEF,54.47,39.4,None,L887R5YG40V01RJSU,SUP-02
EVT-00013,GA-2,STN-02,2025-04-18 06:57,202-MNO,70.18,64.4,None,DUG6NRJSHJC1ZCMU9,SUP-05
EVT-00014,GA-2,STN-09,2025-03-01 14:54,789-GHI,40.6,78.1,None,X4JKFZHHEA3LT9P6G,SUP-01
EVT-00015,GA-1,STN-05,2025-01-04 15:28,101-JKL,77.32,80.5,None,6YFX073XGCF6UJDAT,SUP-02
EVT-00016,GA-1,STN-03,2025-11-18 19:11,202-MNO,79.87,92.6,None,GL01208NWYE2Y889V,SUP-11
EVT-00017,GA-2,STN-05,2025-06-08 08:52,202-MNO,65.79,52.5,None,R0HG560MW4VYBPYP6,SUP-02
EVT-00018,GA-1,STN-02,2025-05-11 11:22,123-ABC,53.24,51.5,None,YZFFG4UZ46MAU3C28,SUP-05
EVT-00019,GA-2,STN-07,2025-08-07 21:19,123-ABC,81.7,28.9,None,6ZVUL52N4XS1BCWB6,SUP-11
EVT-00020,GA-2,STN-02,2025-02-10 00:37,789-GHI,82.42,40.6,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-00021,GA-1,STN-09,2025-09-20 03:58,123-ABC,78.54,62.8,None,E6D34H1AG0FYXYC6U,SUP-11
EVT-00022,GA-1,STN-09,2025-04-18 12:03,202-MNO,72.62,49.0,Reject,P6VSTNT8234GBAEPM,SUP-09
EVT-00023,GA-3,STN-07,2025-06-04 17:53,202-MNO,148.61,38.4,None,GGYMD7SCS40A9E84M,SUP-01
EVT-00024,GA-1,STN-07,2025-07-15 18:58,456-DEF,45.49,55.5,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00025,GA-2,STN-05,2025-06-17 18:28,303-PQR,80.07,91.11,None,GDK5299VMH6K2XYZX,SUP-02
EVT-00026,GA-1,STN-09,2025-07-15 19:33,456-DEF,61.2,36.72,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00027,GA-3,STN-03,2025-06-19 10:39,303-PQR,85.07,65.5,None,K1PVJYFS8Z8EGXJXY,SUP-05
EVT-00028,GA-2,STN-02,2025-05-25 15:14,202-MNO,90.27,58.3,None,THR8HKD227RASTG71,SUP-01
EVT-00030,GA-3,STN-09,2025-08-06 02:50,123-ABC,82.93,36.22,None,S6V0NPEZ6562H3ZSV,SUP-01
EVT-00031,GA-3,STN-02,2025-04-24 13:47,202-MNO,92.92,236.2,None,ENPV1H3JYBY0XAHVP,SUP-05
EVT-00032,GA-3,STN-05,2025-03-11 14:54,303-PQR,92.82,69.8,None,1RHLTRK8MEH0T8E19,SUP-11
EVT-00033,GA-1,STN-05,2025-04-13 22:22,789-GHI,83.54,45.3,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-00034,GA-2,STN-02,2025-01-19 05:32,123-ABC,48.65,81.5,None,Y0B4BHRVNRN0YKCB9,SUP-09
EVT-00035,GA-1,STN-07,2025-07-06 12:35,202-MNO,89.96,29.5,None,VBWGWA0WN6FHU71KV,SUP-09
EVT-00036,GA-1,STN-05,2025-06-17 15:10,101-JKL,75.99,64.11,Reject,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-00037,GA-3,STN-09,2025-05-06 19:00,202-MNO,89.25,28.72,None,C937TVPL6G3SS7AP4,SUP-11
EVT-00038,GA-3,STN-05,2025-08-07 21:36,123-ABC,72.01,38.4,None,BYRFXJY3BHC7W2LK4,SUP-11
EVT-00039,GA-3,STN-07,2025-07-24 07:39,123-ABC,39.78,47.28,None,BPWAKGEJLA1FN0T43,SUP-05
EVT-00040,GA-2,STN-03,2025-03-10 09:15,789-GHI,57.02,236.2,None,Z89TESETH8A14TAFW,SUP-09
EVT-00041,GA-2,STN-01,2025-03-10 19:31,123-ABC,79.66,49.78,None,T81BYD7HURSU9G7RN,SUP-11
EVT-00042,GA-2,STN-07,2025-05-14 08:43,123-ABC,76.6,82.28,None,GH3HK4VU53VWZKVK6,SUP-01
EVT-00043,GA-3,STN-03,2025-03-17 15:19,101-JKL,53.55,77.7,None,W5HJ1X81FNALN0070,SUP-02
EVT-00044,GA-3,STN-01,2025-06-01 08:42,789-GHI,47.12,63.8,Reject,YG77ELW8EJM2S2SJR,SUP-05
EVT-00045,GA-3,STN-07,2025-09-24 14:03,101-JKL,94.86,69.0,None,E3961BMVYW4L9L7UV,SUP-01
EVT-00046,GA-2,STN-05,2025-05-08 13:38,303-PQR,75.17,48.2,None,Z37WMWXJMW16DDF68,SUP-05
EVT-00047,GA-3,STN-09,2025-03-07 12:57,123-ABC,69.97,58.8,None,MSTDRGD0K1YE1UEEZ,SUP-11
EVT-00048,GA-3,STN-05,2025-02-22 06:39,202-MNO,47.94,35.5,None,5FGTSJ6EE5ZEY334G,SUP-01
EVT-00049,GA-1,STN-07,2025-08-13 19:47,456-DEF,89.96,86.3,None,WEHKMCJB11EU8BNA3,SUP-11
EVT-00050,GA-3,STN-05,2025-09-24 13:39,101-JKL,57.63,81.9,None,E3961BMVYW4L9L7UV,SUP-01
EVT-00051,GA-1,STN-05,2025-10-25 06:45,303-PQR,95.27,93.0,Repair,039NLKLNF3ATYYLGZ,SUP-11
EVT-00052,GA-2,STN-03,2025-04-10 10:19,456-DEF,66.1,59.9,Repair,KVW1FZVBMYNUZPKGU,SUP-05
EVT-00053,GA-2,STN-03,2025-03-11 07:40,202-MNO,55.18,60.9,None,3F25AF8SMRG0X33CR,SUP-11
EVT-00054,GA-2,STN-07,2025-05-11 23:21,789-GHI,66.91,61.1,None,P15YGL5W43BG2A4PG,SUP-05
EVT-00055,GA-1,STN-01,2025-09-19 20:46,123-ABC,56.0,87.89,None,E6D34H1AG0FYXYC6U,SUP-11
EVT-00056,GA-2,STN-05,2025-05-08 13:38,202-MNO,62.63,28.8,None,UTHCSRDPW1D68ET8T,SUP-11
EVT-00057,GA-3,STN-09,2025-06-11 19:59,202-MNO,61.1,73.9,None,CZJGW8MZHKCGTLYZF,SUP-11
EVT-00058,GA-3,STN-02,2025-07-08 20:52,123-ABC,85.07,38.78,None,BYRFXJY3BHC7W2LK4,SUP-11
EVT-00059,GA-1,STN-09,2025-10-04 21:27,101-JKL,35.9,79.2,None,J4S51E1F0FYSDCSN6,SUP-11
EVT-00060,GA-2,STN-03,2025-11-18 18:54,101-JKL,68.95,45.28,None,CN4UN60ULYPWN92EZ,SUP-05
EVT-00061,GA-2,STN-02,2025-11-23 19:40,123-ABC,50.29,95.3,None,K700HT9V9CD2LRJTS,SUP-11
EVT-00062,GA-2,STN-02,2025-08-07 15:22,123-ABC,69.87,95.1,None,6ZVUL52N4XS1BCWB6,SUP-11
EVT-00063,GA-2,STN-09,2025-10-07 12:01,303-PQR,125.56,45.0,None,J5BDFHJ4D1JMV3MPM,SUP-05
EVT-00064,GA-1,STN-07,2025-04-18 11:29,202-MNO,58.75,58.7,None,P6VSTNT8234GBAEPM,SUP-09
EVT-00065,GA-3,STN-09,2025-08-06 09:19,123-ABC,40.19,30.1,None,E4DKT4E7AREYH6N64,SUP-11
EVT-00066,GA-1,STN-03,2025-01-17 09:04,101-JKL,51.61,76.3,None,MT12XBAKD3CBS82WD,SUP-02
EVT-00067,GA-3,STN-02,2025-08-06 08:37,123-ABC,79.25,237.7,None,E4DKT4E7AREYH6N64,SUP-11
EVT-00068,GA-3,STN-03,2025-07-15 08:27,123-ABC,40.29,216.3,None,NMYBFHDSMKU6H6TA1,SUP-09
EVT-00069,GA-3,STN-03,2025-11-03 18:53,303-PQR,45.39,91.9,None,51AR1XMTSHABMEZP1,SUP-02
EVT-00070,GA-3,STN-05,2025-06-02 05:39,202-MNO,94.25,47.72,None,B0FA0NH370CFACERL,SUP-09
EVT-00071,GA-3,STN-01,2025-12-09 10:42,303-PQR,82.52,75.0,None,TWUV257N0FYARLJSD,SUP-01
EVT-00072,GA-3,STN-05,2025-05-06 18:41,202-MNO,136.99,72.0,None,C937TVPL6G3SS7AP4,SUP-11
EVT-00073,GA-1,STN-02,2025-08-25 09:19,101-JKL,82.52,47.28,None,47W9CZTXDPX1DF578,SUP-11
EVT-00074,GA-1,STN-01,2025-03-12 14:49,123-ABC,64.36,76.0,None,0BFVRJJ2FJRMG4VR2,SUP-05
EVT-00075,GA-2,STN-02,2025-09-21 12:26,202-MNO,72.83,62.2,None,037DRVSPH92EAF4HH,SUP-09
EVT-00076,GA-3,STN-03,2025-01-14 14:39,303-PQR,77.83,47.5,None,D0XC009XFVBFM55FE,SUP-01
EVT-00077,GA-1,STN-05,2025-10-25 06:20,303-PQR,48.65,48.9,None,039NLKLNF3ATYYLGZ,SUP-11
EVT-00078,GA-3,STN-05,2025-08-23 08:54,303-PQR,88.13,81.39,None,5E4FHCLTEAZ4UM1RR,SUP-02
EVT-00079,GA-3,STN-05,2025-05-10 08:57,789-GHI,87.62,65.1,None,VBD6ZCN42LZCEXR2Y,SUP-11
EVT-00080,GA-2,STN-03,2025-03-21 11:22,101-JKL,72.11,81.4,None,5TRUAR828GTXRJ2JP,SUP-09
EVT-00081,GA-3,STN-05,2025-06-11 19:41,202-MNO,57.32,60.78,None,CZJGW8MZHKCGTLYZF,SUP-11
EVT-00082,GA-1,STN-01,2025-05-08 19:59,101-JKL,62.73,75.89,None,HK20HP2AS20G0BWUK,SUP-11
EVT-00083,GA-1,STN-03,2025-07-09 14:41,456-DEF,74.15,51.1,None,CMT7BKN8C42R6L4JD,SUP-02
EVT-00084,GA-2,STN-02,2025-09-14 07:39,303-PQR,71.09,238.5,None,F2V5F9BZJ4N0LP07D,SUP-05
EVT-00085,GA-1,STN-01,2025-09-12 17:55,789-GHI,65.18,73.5,None,KNYAGKWJ019PXFMF5,SUP-11
EVT-00086,GA-1,STN-01,2025-03-23 20:57,456-DEF,12.95,94.78,None,JCVVUZY3PXHL5LUX9,SUP-01
EVT-00087,GA-2,STN-03,2025-03-23 19:39,101-JKL,92.21,84.89,None,LJRKCKDX90WZH97Z8,SUP-05
EVT-00088,GA-1,STN-01,2025-02-17 14:32,101-JKL,54.57,78.2,None,KC766PVT43KSCFBGA,SUP-02
EVT-00089,GA-3,STN-01,2025-12-02 12:17,101-JKL,46.51,60.3,None,A1W9R3T2UT170R3WF,SUP-09
EVT-00090,GA-1,STN-07,2025-09-07 09:09,456-DEF,85.68,229.1,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-00091,GA-2,STN-02,2025-06-12 16:54,101-JKL,60.49,41.6,None,YTPLWRBSX4F91HPWU,SUP-02
EVT-00092,GA-2,STN-05,2025-09-11 06:06,123-ABC,88.84,87.2,None,JAJRYDM343ZGFD5XM,SUP-05
EVT-00093,GA-3,STN-09,2025-02-16 20:41,123-ABC,66.5,56.5,None,0RECGLCKXU3D177V5,SUP-02
EVT-00094,GA-2,STN-09,2025-12-24 19:05,789-GHI,89.05,39.7,None,GW4SLJEVGBWWKV8HK,SUP-05
EVT-00095,GA-3,STN-01,2025-05-08 19:42,123-ABC,81.19,44.78,None,S6V0NPEZ6562H3ZSV,SUP-01
EVT-00096,GA-1,STN-01,2025-05-21 14:34,123-ABC,56.2,55.3,None,SZJM3RRTPGYF834RY,SUP-01
EVT-00097,GA-3,STN-02,2025-06-11 18:22,202-MNO,82.82,214.11,None,CZJGW8MZHKCGTLYZF,SUP-11
EVT-00098,GA-1,STN-09,2025-10-23 19:20,123-ABC,44.57,31.72,None,VYAA1F3ZWPLLLMJW1,SUP-01
EVT-00099,GA-3,STN-05,2025-08-01 13:12,789-GHI,72.22,87.61,None,JS4KMUY54SJUYEPH9,SUP-09
EVT-00100,GA-2,STN-07,2025-02-05 11:27,789-GHI,80.07,226.7,None,A61E04RD8JSBN8XF8,SUP-02
EVT-00101,GA-2,STN-01,2025-09-13 12:02,456-DEF,41.82,37.4,None,4VNFFRH2HE3ZKFHCY,SUP-02
EVT-00102,GA-2,STN-05,2025-11-18 19:26,101-JKL,85.88,55.7,None,CN4UN60ULYPWN92EZ,SUP-05
EVT-00103,GA-1,STN-07,2025-07-14 21:18,101-JKL,53.14,73.72,None,5RP2J3MTCN1MYF1PH,SUP-01
EVT-00104,GA-1,STN-05,2025-11-23 18:45,303-PQR,77.62,76.6,None,C9JZRAPAYSPY10K3X,SUP-02
EVT-00105,GA-2,STN-05,2025-09-01 09:28,789-GHI,68.34,87.0,None,0GF9S6TCNSHWBKW4Z,SUP-11
EVT-00106,GA-3,STN-02,2025-12-02 12:36,101-JKL,64.87,82.8,None,A1W9R3T2UT170R3WF,SUP-09
EVT-00107,GA-1,STN-05,2025-12-15 12:34,789-GHI,58.65,66.7,None,HFWP40L1T99M2KKUB,SUP-01
EVT-00108,GA-1,STN-07,2025-09-06 18:51,202-MNO,37.84,94.1,None,X690MS9R7EREJPD8X,SUP-02
EVT-00109,GA-1,STN-02,2025-11-20 08:16,456-DEF,37.94,66.9,None,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-00110,GA-1,STN-02,2025-03-22 05:43,456-DEF,58.45,55.3,None,GJVCFGH54U47EVAS4,SUP-09
EVT-00111,GA-1,STN-02,2025-08-05 20:09,101-JKL,72.73,34.39,None,HK20HP2AS20G0BWUK,SUP-11
EVT-00112,GA-2,STN-02,2025-11-03 06:04,303-PQR,145.86,70.5,None,YLG8L7E7XAAFVZTNC,SUP-02
EVT-00113,GA-1,STN-01,2025-11-19 09:20,123-ABC,72.01,37.6,None,X64DX4C3DWXCGM41P,SUP-02
EVT-00114,GA-2,STN-09,2025-12-17 19:30,789-GHI,66.1,37.2,None,P0D3W2Y27PPJ93TH6,SUP-01
EVT-00115,GA-3,STN-09,2025-06-19 11:33,303-PQR,77.21,86.3,None,K1PVJYFS8Z8EGXJXY,SUP-05
EVT-00116,GA-1,STN-01,2025-04-10 11:59,202-MNO,50.8,75.78,None,E71XNP1HLLTUG8EXR,SUP-05
